date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:47:06	115270/115270	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1c246%22	https://yevgenysim.github.io/shopper/index-sidenav.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/index-sidenav.html	(from https://yevgenysim.github.io/shopper/)
19:47:07	109739/109739	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1acab%22	https://yevgenysim.github.io/shopper/index-landing.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/index-landing.html	(from https://yevgenysim.github.io/shopper/)
19:47:07	139635/139635	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-22173%22	https://yevgenysim.github.io/shopper/shop-topbar.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/shop-topbar.html	(from https://yevgenysim.github.io/shopper/)
19:47:07	138937/138937	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-21eb9%22	https://yevgenysim.github.io/shopper/shop-collapse.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/shop-collapse.html	(from https://yevgenysim.github.io/shopper/)
19:47:07	162360/162360	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-27a38%22	https://yevgenysim.github.io/shopper/shop-simple.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/shop-simple.html	(from https://yevgenysim.github.io/shopper/)
19:47:08	150247/150247	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-24ae7%22	https://yevgenysim.github.io/shopper/shop-masonry.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/shop-masonry.html	(from https://yevgenysim.github.io/shopper/)
19:47:08	135169/135169	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-21001%22	https://yevgenysim.github.io/shopper/product-images-left.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/product-images-left.html	(from https://yevgenysim.github.io/shopper/)
19:47:08	138085/138085	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-21b65%22	https://yevgenysim.github.io/shopper/product-image-grid.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/product-image-grid.html	(from https://yevgenysim.github.io/shopper/)
19:47:08	126893/126893	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1efad%22	https://yevgenysim.github.io/shopper/product-image-slider.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/product-image-slider.html	(from https://yevgenysim.github.io/shopper/)
19:47:09	133799/133799	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-20aa7%22	https://yevgenysim.github.io/shopper/product-images-stacked.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/product-images-stacked.html	(from https://yevgenysim.github.io/shopper/)
19:47:09	99435/99435	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1846b%22	https://yevgenysim.github.io/shopper/order-completed.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/order-completed.html	(from https://yevgenysim.github.io/shopper/)
19:47:09	107281/107281	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1a311%22	https://yevgenysim.github.io/shopper/shipping-and-returns.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/shipping-and-returns.html	(from https://yevgenysim.github.io/shopper/)
19:47:09	109279/109279	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-1aadf%22	https://yevgenysim.github.io/shopper/account-order.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-order.html	(from https://yevgenysim.github.io/shopper/)
19:47:09	113203/113203	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-1ba33%22	https://yevgenysim.github.io/shopper/account-orders.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-orders.html	(from https://yevgenysim.github.io/shopper/)
19:47:10	108299/108299	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-1a70b%22	https://yevgenysim.github.io/shopper/account-wishlist.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-wishlist.html	(from https://yevgenysim.github.io/shopper/)
19:47:10	105857/105857	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-19d81%22	https://yevgenysim.github.io/shopper/account-personal-info.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-personal-info.html	(from https://yevgenysim.github.io/shopper/)
19:47:10	103655/103655	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-194e7%22	https://yevgenysim.github.io/shopper/account-address.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-address.html	(from https://yevgenysim.github.io/shopper/)
19:47:10	105032/105032	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-19a48%22	https://yevgenysim.github.io/shopper/account-address-edit.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-address-edit.html	(from https://yevgenysim.github.io/shopper/)
19:47:11	102750/102750	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-1915e%22	https://yevgenysim.github.io/shopper/account-payment.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-payment.html	(from https://yevgenysim.github.io/shopper/)
19:47:11	104298/104298	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-1976a%22	https://yevgenysim.github.io/shopper/account-payment-edit.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-payment-edit.html	(from https://yevgenysim.github.io/shopper/)
19:47:11	102583/102583	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-190b7%22	https://yevgenysim.github.io/shopper/account-payment-choose.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/account-payment-choose.html	(from https://yevgenysim.github.io/shopper/)
19:47:11	105245/105245	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-19b1d%22	https://yevgenysim.github.io/shopper/auth.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/auth.html	(from https://yevgenysim.github.io/shopper/)
19:47:12	111371/111371	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-1b30b%22	https://yevgenysim.github.io/shopper/about.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/about.html	(from https://yevgenysim.github.io/shopper/)
19:47:12	103292/103292	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1937c%22	https://yevgenysim.github.io/shopper/contact-us.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/contact-us.html	(from https://yevgenysim.github.io/shopper/)
19:47:12	104293/104293	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-19765%22	https://yevgenysim.github.io/shopper/store-locator.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/store-locator.html	(from https://yevgenysim.github.io/shopper/)
19:47:12	110967/110967	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1b177%22	https://yevgenysim.github.io/shopper/faq.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/faq.html	(from https://yevgenysim.github.io/shopper/)
19:47:13	67138/67138	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-10642%22	https://yevgenysim.github.io/shopper/coming-soon.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/coming-soon.html	(from https://yevgenysim.github.io/shopper/)
19:47:13	99381/99381	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf51-18435%22	https://yevgenysim.github.io/shopper/404.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/404.html	(from https://yevgenysim.github.io/shopper/)
19:47:13	107403/107403	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1a38b%22	https://yevgenysim.github.io/shopper/blog.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/blog.html	(from https://yevgenysim.github.io/shopper/)
19:47:13	111164/111164	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1b23c%22	https://yevgenysim.github.io/shopper/blog-post.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/blog-post.html	(from https://yevgenysim.github.io/shopper/)
19:47:13	107127/107127	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-1a277%22	https://yevgenysim.github.io/shopper/docs/getting-started.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/docs/getting-started.html	(from https://yevgenysim.github.io/shopper/)
19:47:13	2057/2057	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-809%22	https://yevgenysim.github.io/shopper/assets/img/flags/usa.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/flags/usa.svg	(from https://yevgenysim.github.io/shopper/)
19:47:14	832/832	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-340%22	https://yevgenysim.github.io/shopper/assets/img/flags/canada.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/flags/canada.svg	(from https://yevgenysim.github.io/shopper/)
19:47:14	685/685	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-2ad%22	https://yevgenysim.github.io/shopper/assets/img/flags/germany.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/flags/germany.svg	(from https://yevgenysim.github.io/shopper/)
19:47:14	132101/132101	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-20405%22	https://yevgenysim.github.io/shopper/overview.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/overview.html	(from https://yevgenysim.github.io/shopper/)
19:47:15	282787/282787	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-450a3%22	https://yevgenysim.github.io/shopper/assets/img/products/product-110.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-110.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:15	71368/71368	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-116c8%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-1.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-1.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:15	65215/65215	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-febf%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-2.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-2.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:15	68708/68708	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-10c64%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-3.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-3.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:15	85213/85213	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-14cdd%22	https://yevgenysim.github.io/shopper/assets/img/products/product-1.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-1.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:15	49720/49720	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-c238%22	https://yevgenysim.github.io/shopper/assets/img/products/product-2.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-2.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:16	40825/40825	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-9f79%22	https://yevgenysim.github.io/shopper/assets/img/products/product-3.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-3.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:16	50838/50838	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-c696%22	https://yevgenysim.github.io/shopper/assets/img/products/product-4.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-4.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:16	72101/72101	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-119a5%22	https://yevgenysim.github.io/shopper/assets/img/products/product-120.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-120.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:16	43232/43232	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-a8e0%22	https://yevgenysim.github.io/shopper/assets/img/products/product-121.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-121.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:17	28374/28374	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-6ed6%22	https://yevgenysim.github.io/shopper/assets/img/products/product-122.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-122.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:17	26397/26397	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-671d%22	https://yevgenysim.github.io/shopper/assets/img/products/product-123.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-123.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:17	56644/56644	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-dd44%22	https://yevgenysim.github.io/shopper/assets/img/products/product-124.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-124.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:17	54204/54204	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-d3bc%22	https://yevgenysim.github.io/shopper/assets/img/products/product-11.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-11.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:17	16168/16168	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3f28%22	https://yevgenysim.github.io/shopper/assets/img/products/product-12.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-12.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:18	66111/66111	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1023f%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-4.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-4.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:18	14664/14664	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3948%22	https://yevgenysim.github.io/shopper/assets/img/products/product-13.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-13.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:18	43681/43681	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-aaa1%22	https://yevgenysim.github.io/shopper/assets/img/products/product-14.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-14.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:18	14542/14542	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-38ce%22	https://yevgenysim.github.io/shopper/assets/img/products/product-15.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-15.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:19	430712/430712	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-69278%22	https://yevgenysim.github.io/shopper/assets/img/products/product-16.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-16.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:19	401222/401222	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-61f46%22	https://yevgenysim.github.io/shopper/assets/img/products/product-17.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-17.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:19	280703/280703	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4487f%22	https://yevgenysim.github.io/shopper/assets/img/products/product-18.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-18.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:19	303985/303985	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4a371%22	https://yevgenysim.github.io/shopper/assets/img/products/product-19.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-19.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:20	383335/383335	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5d967%22	https://yevgenysim.github.io/shopper/assets/img/products/product-20.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-20.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:20	211185/211185	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-338f1%22	https://yevgenysim.github.io/shopper/assets/img/products/product-21.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-21.jpg	(from https://yevgenysim.github.io/shopper/)
19:47:20	1625/1625	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-659%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/mango.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/mango.svg	(from https://yevgenysim.github.io/shopper/)
